t_0,t_1,t_2
11.61356165928018,-1.0,-1.0
11.076041106186793,-1.0,-1.0
10.717694070791197,-1.0,-1.0
10.478796047194137,-1.0,-1.0
10.319530698129427,-1.0,-1.0
10.213353798752948,-1.0,-1.0
10.142569199168634,-1.0,-1.0
10.095379466112433,-1.0,-1.0
10.063919644074957,-1.0,-1.0
10.042946429383306,-1.0,-1.0
10.02896428625553,-1.0,-1.0
10.019642857503698,-1.0,-1.0
10.013428571669124,-1.0,-1.0
10.009285714446094,-1.0,-1.0
10.006523809630721,-1.0,-1.0
10.004682539753816,-1.0,-1.0
10.003455026502536,-1.0,-1.0
9.035612684335007,-1.0,-1.0
10.002091122889993,-1.0,-1.0
10.525691122889983,-1.0,-1.0
9.44631808192666,-1.0,-1.0
4.829720054617773,-1.0,-1.0
-1.0,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
23.768583999999997,-1.0,-1.0
20.271175999999997,-1.0,-1.0
11.695378666666663,-1.0,-1.0
7.619581333333329,-1.0,-1.0
8.181682666666667,-1.0,-1.0
13.184274666666665,-1.0,-1.0
18.965474666666665,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
18.775026666666662,-1.0,-1.0
19.298626666666664,-1.0,-1.0
19.822226666666666,-1.0,-1.0
17.745826666666666,-1.0,-1.0
15.164217777777779,-1.0,-1.0
13.443145185185195,-1.0,-1.0
12.295763456790127,-1.0,-1.0
11.530842304526757,-1.0,-1.0
11.020894869684511,-1.0,-1.0
10.680929913123009,-1.0,-1.0
10.454286608748674,-1.0,-1.0
10.303191072499118,-1.0,-1.0
10.202460714999418,-1.0,-1.0
10.135307143332952,-1.0,-1.0
10.090538095555303,-1.0,-1.0
10.060692063703527,-1.0,-1.0
10.040794709135696,-1.0,-1.0
10.027529806090456,-1.0,-1.0
10.018686537393648,-1.0,-1.0
10.0127910249291,-1.0,-1.0
10.00886068328606,-1.0,-1.0
10.00624045552405,-1.0,-1.0
10.004493637016026,-1.0,-1.0
7.116241091344023,-1.0,-1.0
5.670508545671993,-1.0,-1.0
5.669926272836005,-1.0,-1.0
8.269635136418001,-1.0,-1.0
12.323035136418003,-1.0,-1.0
12.307931136418002,-1.0,-1.0
6.393284757612001,-1.0,-1.0
4.978638378805999,-1.0,-1.0
6.871315189403001,-1.0,-1.0
11.873411189402999,-1.0,-1.0
16.104779189403,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341594701502,-1.0,-1.0
8.475938797350752,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,-1.0,-1.0
9.035730454209187,-1.0,-1.0
10.002169636139456,-1.0,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
5.916381012873131,-1.0,-1.0
8.515196506436581,-1.0,-1.0
11.807598253218316,-1.0,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.005498566340663,-1.0,-1.0
10.0039990442271,-1.0,-1.0
10.00299936281806,-1.0,-1.0
10.002332908545384,-1.0,-1.0
10.001888605696934,-1.0,-1.0
9.034568403797948,255.84414059620207,-1.0
9.034370935865306,253.4085610641347,-1.0
10.001263290576881,249.40868170942312,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.135338820527593,-1.0,-1.0
10.090559213685054,-1.0,-1.0
10.060706142456695,-1.0,-1.0
10.040804094971122,-1.0,-1.0
10.027536063314074,-1.0,-1.0
10.01869070887605,-1.0,-1.0
10.012793805917369,-1.0,-1.0
10.008862537278247,-1.0,-1.0
10.006241691518824,211.13899830848118,-1.0
10.004494461012541,212.75234353898747,-1.0
7.430353640675008,214.36510635932498,-1.0
5.6705088203374885,211.7932951796625,-1.0
5.669926410168738,207.46222158983124,-1.0
8.269635205084368,-1.0,-1.0
12.32303520508437,-1.0,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,25.70066070179846,-1.0
22.198016,-1.0,-1.0
28.006315999999998,-1.0,-1.0
0.0,-1.0,-1.0
47.93441561857456,-1.0,-1.0
55.26251523714913,-1.0,-1.0
59.99061485572369,-1.0,-1.0
62.11871447429826,-1.0,-1.0
61.83671447429826,-1.0,-1.0
58.95471447429826,-1.0,-1.0
54.23131447429826,-1.0,-1.0
49.50791447429826,-1.0,-1.0
44.78451447429826,-1.0,-1.0
40.061114474298265,-1.0,-1.0
35.33771447429827,-1.0,-1.0
30.61431447429827,140.84474252570172,-1.0
25.89091447429827,144.09938952570172,-1.0
21.167514474298258,145.78980252570173,-1.0
17.50088585572371,146.4234441442763,-1.0
15.000923903815817,145.8904190961842,-1.0
13.33428260254388,144.5240733974561,-1.0
12.223188401695921,142.60218059830407,-1.0
11.48245893446395,140.30992306553605,-1.0
10.988639289642634,140.80374271035737,-1.0
10.6594261930951,141.1329558069049,-1.0
9.472926795396717,141.35243120460328,-1.0
10.293633863597819,140.53172413640218,-1.0
10.817233863597808,-1.0,-1.0
9.85100990906521,-1.0,-1.0
5.169624606043474,-1.0,-1.0
4.203777303021731,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,78.94433600000008,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
20.47857600000001,-1.0,-1.0
19.83663200000001,-1.0,-1.0
19.147688000000002,-1.0,-1.0
18.45874400000001,-1.0,-1.0
17.769800000000018,-1.0,-1.0
17.080856000000026,-1.0,-1.0
16.39191200000002,-1.0,-1.0
15.802798000000024,-1.0,-1.0
15.360962500000028,-1.0,-1.0
15.029585875000038,153.49132412499998,-1.0
10.746597406250032,159.38591059375,-1.0
10.498064937500033,161.24604106249998,-1.0
10.332376625000023,160.423327375,-1.0
10.221917750000017,157.50079925,-1.0
10.148278500000004,157.5744385,-1.0
10.09918566666667,157.62353133333335,-1.0
6.524417111111092,157.6562598888889,-1.0
9.091688555555521,151.54694844444447,-1.0
12.095844277777758,145.5098057222222,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.6024444444444494,-1.0,-1.0
4.362302222222219,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,168.30700695577292,-1.0
10.00299936281806,168.30800663718196,-1.0
10.002332908545384,168.30867309145464,-1.0
10.001888605696934,168.3091173943031,-1.0
9.034568403797948,168.30941359620206,-1.0
9.034370935865306,167.3425870641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.135338820527593,-1.0,-1.0
10.090559213685054,143.358081786315,-1.0
10.060706142456695,143.97226985754332,-1.0
10.040804094971122,145.60376990502888,-1.0
10.027536063314074,144.62863593668592,-1.0
10.01869070887605,141.60449429112396,-1.0
10.012793805917369,141.61039119408264,-1.0
10.008862537278247,141.61432246272176,-1.0
10.006241691518824,141.61694330848118,-1.0
10.004494461012541,141.61869053898747,-1.0
5.916341640675029,141.619855359325,-1.0
8.51517682033753,134.9340321796625,-1.0
11.807588410168762,128.60863358983124,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.602444444444421,-1.0,-1.0
4.362302222222219,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
19.75805600000001,-1.0,-1.0
-1.0,0.0,-1.0
31.73776800000001,-1.0,-1.0
33.827624000000014,-1.0,-1.0
33.31748000000002,0.0,-1.0
28.594080000000012,-1.0,-1.0
23.87068000000001,-1.0,-1.0
19.52826000000001,-1.0,-1.0
16.352506666666685,-1.0,-1.0
16.352506666666685,-1.0,-1.0
14.235337777777787,-1.0,-1.0
12.823891851851855,-1.0,-1.0
11.882927901234567,-1.0,-1.0
11.255618600823041,-1.0,-1.0
10.8374124005487,-1.0,-1.0
10.558608267032469,-1.0,-1.0
10.372738844688314,-1.0,-1.0
10.248825896458868,-1.0,-1.0
10.166217264305914,-1.0,-1.0
10.111144842870601,193.62307615712942,-1.0
10.074429895247079,192.19103810475292,-1.0
12.649953263498048,189.18252773650195,-1.0
10.033635508998685,188.76585849100132,-1.0
10.022757005999125,185.7437499940009,-1.0
10.015504670666076,182.71801532933392,-1.0
9.043645780444052,179.68986321955595,-1.0
9.040422520296042,175.69307547970396,-1.0
10.005297680197353,-1.0,-1.0
10.528897680197353,-1.0,-1.0
8.874323786798236,-1.0,-1.0
4.198357893399116,-1.0,-1.0
4.022391999999997,-1.0,-1.0
6.622392000000005,-1.0,-1.0
11.624984000000001,-1.0,-1.0
17.406184000000003,-1.0,-1.0
20.587384,-1.0,-1.0
21.168584000000003,-1.0,-1.0
17.671176000000003,-1.0,-1.0
9.962045333333336,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
18.341693333333332,-1.0,-1.0
18.865293333333334,-1.0,-1.0
19.388893333333336,-1.0,-1.0
17.312493333333336,-1.0,-1.0
17.475328888888896,-1.0,-1.0
13.431746666666669,-1.0,-1.0
12.288164444444448,-1.0,-1.0
11.5257762962963,-1.0,-1.0
11.017517530864197,-1.0,-1.0
10.678678353909461,-1.0,-1.0
10.678678353909461,-1.0,-1.0
10.452785569272976,-1.0,-1.0
10.302190379515324,-1.0,-1.0
10.201793586343541,-1.0,-1.0
10.134862390895705,142.12927160910428,-1.0
10.090241593930472,143.78549040606953,-1.0
10.06049439595364,145.42683560404635,-1.0
10.040662930635762,144.45826506936424,-1.0
10.027441953757176,141.4384990462428,-1.0
10.018627969171462,138.41432603082853,-1.0
10.012751979447643,135.38721502055236,-1.0
10.008834652965106,132.3581453470349,-1.0
10.00622310197673,129.32776989802326,-1.0
5.672826067984488,126.29652393201548,-1.0
5.671085033992238,118.93362196600773,-1.0
5.670214516996131,111.56984948300384,-1.0
8.269779258498069,-1.0,-1.0
12.323179258498069,-1.0,-1.0
12.308075258498068,-1.0,-1.0
6.393380838998713,-1.0,-1.0
4.978686419499357,-1.0,-1.0
6.905663999999993,-1.0,-1.0
11.907759999999994,-1.0,-1.0
13.539127999999998,-1.0,-1.0
8.070495999999999,-1.0,-1.0
5.746515999999998,-1.0,-1.0
7.184526,-1.0,-1.0
12.190093999999998,-1.0,10.3455999405173
15.983894,-1.0,-1.0
-1.0,-1.0,-1.0
19.475254,-1.0,-1.0
21.614886999999996,-1.0,-1.0
21.35363999999999,-1.0,-1.0
21.07163999999999,-1.0,-1.0
18.18963999999999,-1.0,-1.0
15.460093333333326,-1.0,-1.0
13.64039555555555,-1.0,-1.0
12.427263703703701,-1.0,-1.0
11.61850913580247,-1.0,-1.0
11.07933942386832,100.82704157613168,-1.0
10.719892949245548,101.18648805075443,-1.0
10.480261966163695,98.82611903383629,-1.0
10.32050797744246,95.95288602255752,-1.0
10.214005318294966,93.02640168170501,-1.0
10.143003545529979,90.06441645446999,-1.0
10.09566903035332,87.07876396964664,-1.0
10.064112686902206,84.07733331309777,-1.0
10.043075124601472,81.06538387539851,-1.0
10.02905008306766,78.04642191693232,-1.0
10.01970005537845,78.05577194462153,-1.0
10.013466703585635,75.46200529641435,-1.0
10.009311135723749,72.43317386427623,-1.0
10.006540757149168,69.4029572428508,-1.0
10.004693838099456,66.37181716190051,-1.0
10.003462558732963,63.34006144126701,-1.0
9.035617705821977,60.307895294177996,-1.0
10.002094470547974,56.30843152945201,-1.0
10.525694470547963,-1.0,-1.0
9.432988313698656,-1.0,-1.0
4.8163895424657746,46.05955945753426,-1.0
-1.0,37.725363228767165,-1.0
6.622391999999998,28.97495200000003,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,18.03574800000005,-1.0
20.587383999999993,14.342965333333368,-1.0
21.168583999999996,15.527331333333368,-1.0
18.337695999999994,23.811697333333367,-1.0
10.788101333333337,32.314770000000024,-1.0
7.0719866666666675,33.7178426666667,-1.0
7.907885333333333,30.56890200000003,-1.0
12.364175999999999,23.799569333333366,-1.0
18.145376000000006,15.497145777777796,-1.0
21.312400000000004,12.65056385185186,-1.0
-1.0,13.83492985185186,-1.0
18.907776000000005,22.11929585185186,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,35.23661851851852,-1.0
13.502144888888907,38.59878896296296,-1.0
12.335096592592606,41.377435259259265,-1.0
11.557064395061744,41.16706545679013,-1.0
11.038376263374502,38.65276658847737,-1.0
10.692584175583008,38.998558676268864,-1.0
10.46205611705534,39.22908673479653,-1.0
10.308370744703566,39.382772107148305,-1.0
10.205913829802384,39.485229022049495,-1.0
10.137609219868253,39.553533631983626,-1.0
10.092072813245494,39.599070038606385,-1.0
10.061715208830321,37.02942764302156,-1.0
10.041476805886873,34.016679045965006,-1.0
10.027984537257908,30.997184314593966,-1.0
12.618989691505277,27.9731921603466,-1.0
10.0129931276702,27.546201724181685,-1.0
10.008995418446801,24.517212433405092,-1.0
10.006330278964526,21.486890572887376,-1.0
9.413228185976351,18.455680332542215,-1.0
4.912043679539778,15.0461282216948,-1.0
-1.0,8.667705205497612,-1.0
11.305429586551611,8.08485260274881,-1.0
12.5,9.74564109465021,-1.0
11.667000000000002,13.2558205473251,-1.0
11.111666666666668,13.888333333333332,-1.0
6.6024444444444494,12.592555555555554,-1.0
4.362302222222219,7.713111111111115,-1.0
6.592080000000001,5.102746666666661,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.528110496350621,-1.0
10.011121774266485,10.533171383483875,-1.0
10.007747849510992,10.536545308239369,-1.0
10.005498566340663,10.538794591409697,-1.0
10.0039990442271,10.359529727606485,-1.0
10.00299936281806,10.240019818404335,-1.0
10.002332908545384,10.160346545602863,-1.0
10.001888605696934,10.160790848451313,-1.0
9.034568403797948,10.107527232300868,-1.0
9.034370935865306,9.104994154867228,-1.0
10.001263290576881,9.08132143657815,-1.0
10.524863290576882,9.508875860859819,-1.0
8.87163419371792,11.295094957718794,-1.0
4.19701309685896,11.602706054577753,-1.0
4.022392000000001,6.032812767624474,-1.0
6.622392000000012,4.788298383812226,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,4.219800000000001,-1.0
20.587384000000007,6.8198000000000025,-1.0
21.16858400000001,12.504166000000001,-1.0
17.67117600000001,20.788532,-1.0
9.962045333333343,26.184620666666667,-1.0
6.752914666666669,24.480709333333337,-1.0
7.748349333333337,18.57223266666667,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,8.364816333333337,-1.0
21.18147733333333,8.751708166666669,-1.0
-1.0,13.08732266666667,-1.0
18.776853333333328,21.37168866666667,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,35.97980444444445,-1.0
13.443957037037045,39.31288096296296,-1.0
12.296304691358031,42.07213130864197,-1.0
14.131203127572022,41.84883087242798,-1.0
11.021135418381348,41.92591158161865,-1.0
10.681090278920905,39.232969721079094,-1.0
10.4543935192806,36.4266794807194,-1.0
10.303262346187068,33.54482365381293,-1.0
10.20250823079138,33.645577769208614,-1.0
10.13533882052758,33.712747179472416,-1.0
10.090559213685054,31.157526786314946,-1.0
10.060706142456695,28.1543928575433,-1.0
12.640804094971116,25.141307905028867,-1.0
10.027536063314074,24.72158893668592,-1.0
10.01869070887605,21.69744729112395,-1.0
10.012793805917369,18.67035719408264,-1.0
10.008862537278247,15.780571462721753,-1.0
11.881583024852148,13.854047641814503,-1.0
7.379835794345894,14.44503976120967,-1.0
9.978088563839634,9.089389362086308,-1.0
12.539044281919814,8.295694681043159,-1.0
12.5,10.4678694814815,-1.0
11.667000000000002,13.61693474074076,-1.0
11.111666666666668,13.88833333333336,-1.0
6.602444444444421,12.592555555555572,-1.0
4.362302222222219,7.713111111111097,-1.0
6.592080000000001,5.1027466666666665,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,12.66949688777494,-1.0
10.052241482224133,12.695117628887004,-1.0
10.035160988149428,12.71219812296171,-1.0
10.02377399209962,12.723585119011517,-1.0
10.01618266139974,12.731176449711398,-1.0
10.011121774266485,12.736237336844653,-1.0
10.007747849510992,12.739611261600146,-1.0
12.605498566340657,12.741860544770475,-1.0
10.0039990442271,15.343360066884031,-1.0
10.00299936281806,15.344359748293073,-1.0
10.002332908545384,15.345026202565748,-1.0
10.001888605696934,15.345470505414198,-1.0
9.034568403797948,15.345766707313174,-1.0
9.034370935865306,14.378940175245816,-1.0
10.001263290576881,12.597285450163866,-1.0
10.001175527051256,12.376539633442588,-1.0
8.093173018034165,13.988196142459657,-1.0
4.022450509017084,13.691908651476737,-1.0
6.622391999999998,7.45235144032922,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,4.8170378600823085,-1.0
20.587383999999993,6.977818930041154,-1.0
21.168583999999996,12.662184930041153,-1.0
18.337695999999994,20.946550930041152,-1.0
10.788101333333337,26.849623596707815,-1.0
7.0719866666666675,25.65269626337448,-1.0
7.907885333333333,19.903755596707818,-1.0
12.364175999999999,13.106107286694105,-1.0
18.145376000000006,8.389802976680379,-1.0
21.312400000000004,8.764201488340188,-1.0
-1.0,12.956399999999993,-1.0
18.907776000000005,21.240765999999994,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
20.47857600000001,-1.0,-1.0
15.80217600000001,37.94306399999999,-1.0
13.868450666666675,41.48838733333332,-1.0
12.57930044444445,44.38913555555555,-1.0
11.719866962962968,44.260167037037036,-1.0
11.146911308641975,41.80013569135802,-1.0
10.764940872427985,39.149119127572014,-1.0
10.510293914951987,36.370779085048014,-1.0
10.340529276634655,33.50755672336534,-1.0
10.227352851089776,30.587746148910213,-1.0
10.151901900726529,27.630210099273455,-1.0
10.101601267151011,24.647523732848967,-1.0
10.068067511434009,21.648070488565963,-1.0
10.04571167428935,18.63743932571063,-1.0
10.030807782859569,15.758626217140431,-1.0
10.020871855239704,13.839417478093623,-1.0
10.014247903493128,12.55994498539576,-1.0
10.009831935662078,11.706963323597165,-1.0
10.006887957108063,11.138308882398093,-1.0
10.00492530473872,10.75920592159872,-1.0
5.671960869825796,10.760514356511635,-1.0
5.670652434912892,6.43016679142454,-1.0
5.669998217456444,6.049755395712282,-1.0
8.269671108728211,5.859549697856153,-1.0
12.323071108728211,-1.0,-1.0
12.30796710872821,-1.0,-1.0
6.39330873915214,-1.0,-1.0
4.978650369576068,-1.0,-1.0
6.8713211847880356,-1.0,-1.0
