t_0,t_1,t_2
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
24.460416000000023,-1.0,23.48961399999999
22.57056200000001,-1.0,23.922600999999986
21.881618000000017,-1.0,22.92113199999997
21.19267400000001,-1.0,21.919662999999957
20.50373000000002,-1.0,20.918193999999943
19.814786000000026,-1.0,19.91672499999993
19.125842000000034,-1.0,18.770670999999908
18.436898000000042,-1.0,13.124616999999887
13.88417100000001,-1.0,11.342345999999921
12.052581333333336,-1.0,12.754165333333281
10.683975111111124,-1.0,15.898502833333318
12.840551111111113,-1.0,11.94284033333335
12.903869055555575,-1.0,6.137556388888889
7.561378935185189,-1.0,4.553712194444444
5.648406467592594,-1.0,6.361790097222224
4.582917185185188,-1.0,11.274832097222227
6.663350592592593,-1.0,16.187874097222224
11.665942592592591,-1.0,19.999469097222224
19.268534592592594,-1.0,18.645498597222222
25.642848458333333,-1.0,11.41980623148148
24.917162324074077,-1.0,6.461126365740739
18.378425506944446,-1.0,4.715497182870372
12.033177868441364,-1.0,6.442682591435185
7.734856638503089,-1.0,11.355724591435186
8.239320319251547,-1.0,16.268766591435188
12.224795408564814,-1.0,-1.0
18.947054939043216,-1.0,12.88311906095679
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,20.428047000000007
30.00293033333334,-1.0,19.552364666666662
29.313986333333347,-1.0,18.550895666666662
28.625042333333354,-1.0,17.549426666666648
27.936098333333362,-1.0,16.547957666666633
27.24093125000003,-1.0,15.552711749999958
26.296952687500024,-1.0,14.806277312499958
25.16636551562499,-1.0,14.246451484374973
23.880107343749984,-1.0,13.842296656249971
22.45913089583331,-1.0,13.572860104166637
20.94834226388886,-1.0,13.39323573611108
19.37767884259256,-1.0,11.35172115740744
15.845333895061742,-1.0,8.549068104938243
11.571420947530811,-1.0,11.06923505246913
10.924844947530838,-1.0,14.512857052469137
13.081420947530825,-1.0,10.856479052469147
12.882379965020544,-1.0,5.313554034979429
7.309957649176933,-1.0,4.141711017489715
5.343051333333314,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622391999999998,-1.0,16.16151800000001
11.624983999999996,-1.0,19.973113000000012
19.227576,-1.0,18.61914250000001
25.593104499999995,-1.0,11.40223550000001
24.858633000000005,-1.0,6.452341000000004
18.315503500000005,-1.0,4.711104500000005
11.990497750000003,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
23.08252800000004,-1.0,21.48667599999996
21.537146000000035,-1.0,21.919662999999957
20.848202000000043,-1.0,20.918193999999943
20.15925800000005,-1.0,19.91672499999993
19.47031400000006,-1.0,18.770670999999908
18.781370000000067,-1.0,13.124616999999887
14.228643000000034,-1.0,11.342345999999921
12.282229333333362,-1.0,12.754165333333281
10.837073777777817,-1.0,15.898502833333318
12.88715966666665,-1.0,11.94284033333335
12.950477611111099,-1.0,6.137556388888889
7.592451305555539,-1.0,4.553712194444444
5.6639426527777665,-1.0,6.361790097222224
4.590685277777773,-1.0,11.274832097222227
6.6672346388888855,-1.0,16.187874097222224
11.669826638888884,-1.0,19.999469097222224
19.272418638888887,-1.0,18.645498597222222
25.646732504629625,-1.0,11.41980623148148
24.92104637037037,-1.0,6.461126365740739
18.382309553240738,-1.0,4.715497182870372
12.03576723263889,-1.0,6.442682591435185
7.736151320601849,-1.0,11.355724591435186
8.239967660300927,-1.0,16.268766591435188
12.224795408564814,-1.0,-1.0
18.947054939043216,-1.0,12.88311906095679
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,17.355595
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,14.557069728395064
23.654812514403304,-1.0,14.33803348559671
22.399081676268874,-1.0,13.903351323731144
20.998456784179254,-1.0,13.613563215820768
19.501235856119507,-1.0,13.420371143880516
17.93961757074635,-1.0,13.29157642925368
16.617922463830908,-1.0,13.205713286169129
15.619495871720616,-1.0,13.148471190779418
14.865905753022076,-1.0,13.110309793852934
14.297533047587635,-1.0,13.084868862568612
17.347480668443865,-1.0,13.067908241712388
17.791774749014678,-1.0,13.056601161141572
16.487459075189463,-1.0,13.049063107427713
15.50859414867773,-1.0,13.044037738285141
14.774026673032068,-1.0,13.040687492190074
14.222821879123217,-1.0,12.893868994793365
13.681958586082146,-1.0,8.392379996528888
8.918269390142939,-1.0,10.990890998264424
9.297665195939231,-1.0,14.692348998264436
11.809768797292818,-1.0,11.293806998264431
11.84244913004763,-1.0,5.51916066550962
6.564992864283354,-1.0,4.244514332754811
5.021970598519083,-1.0,6.335433999999998
-1.0,-1.0,11.248476
4.022392000000001,-1.0,17.227084
6.622391999999998,-1.0,20.605692
11.624983999999994,-1.0,21.384300000000003
19.227575999999992,-1.0,17.967964500000026
24.199449666666673,-1.0,10.082347333333367
22.07132333333336,-1.0,6.526107666666682
15.565077166666704,-1.0,4.74798783333334
10.163027416666694,-1.0,6.458927916666672
6.7916587500000105,-1.0,11.371969916666673
7.767721375000008,-1.0,14.750577916666671
12.208550083333327,-1.0,-1.0
18.424746722222224,-1.0,11.870993277777785
21.312400000000004,-1.0,12.164540000000002
-1.0,-1.0,13.131564000000006
19.951297333333336,-1.0,12.088042666666674
21.170578222222233,-1.0,13.992361777777784
24.75796548148149,-1.0,13.961561518518522
26.023743987654335,-1.0,13.652370012345685
24.58645865843622,-1.0,13.446242341563803
23.033464105624148,-1.0,13.308823894375877
21.43466340374944,-1.0,13.217211596250593
19.805325269166303,-1.0,13.156136730833737
18.155628846110886,-1.0,13.115420153889147
16.765251230740603,-1.0,13.088275769259411
15.720205987160412,-1.0,13.070179512839587
14.934914033106935,-1.0,13.058115341893057
14.344939719987963,-1.0,13.050072561262027
13.907955479991955,-1.0,10.011723707508025
10.583645653327949,-1.0,12.608149138338689
12.989430435551952,-1.0,13.03875309222579
13.292940623701298,-1.0,9.537049394817188
9.706507749134204,-1.0,5.035990263211488
5.149315543291408,-1.0,-1.0
6.3256577716456945,-1.0,11.6003375658029
8.897061668724263,-1.0,15.565744000000052
13.465996400164993,-1.0,16.80456343419719
17.89649892435216,-1.0,11.081815075647896
15.227001448539323,-1.0,5.3590667170985995
8.794678751875981,-1.0,4.136318358549302
6.068641055212643,-1.0,6.307285
-1.0,-1.0,11.22249
4.1295302638031615,-1.0,15.915182999999974
6.592080000000008,-1.0,13.507875999999946
11.407371999999995,-1.0,8.174336999999966
13.557040499999978,-1.0,8.106421499999982
12.438955999999958,-1.0,11.306259000000003
7.353996166666647,-1.0,18.824348
7.978162083333327,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
28.077088722222243,-1.0,13.33493127777777
25.25368872222225,-1.0,16.36791827777776
23.165516541666676,-1.0,16.80090527777776
22.476572541666684,-1.0,15.799436277777744
21.59427511111113,-1.0,14.99132070833329
20.509948788194464,-1.0,11.066857697916646
15.951575131944452,-1.0,6.116442020833347
9.523058869212974,-1.0,8.264091722387747
9.968367457258694,-1.0,-1.0
6.634638573330051,-1.0,-1.0
6.1519912866650195,-1.0,-1.0
8.510667643332509,-1.0,-1.0
13.432411643332511,-1.0,-1.0
16.01730764333251,-1.0,-1.0
-1.0,-1.0,-1.0
7.5330978216662565,-1.0,-1.0
8.14854491083313,-1.0,-1.0
13.15064091083313,-1.0,-1.0
17.382008910833132,-1.0,-1.0
-1.0,-1.0,-1.0
9.136685940555422,-1.0,-1.0
8.879610970277712,-1.0,-1.0
13.49652085077722,-1.0,8.19882062881623
17.667560425388608,-1.0,12.90556805420484
-1.0,-1.0,16.140332574611392
21.158920425388608,-1.0,19.372439574611395
22.268100425388607,-1.0,22.604546574611394
24.386980425388604,-1.0,23.236653574611395
28.139436425388602,-1.0,22.235184574611395
29.291892425388603,-1.0,21.233715574611402
28.602948425388597,-1.0,20.23224657461141
27.914004425388597,-1.0,19.23077757461141
27.225060425388605,-1.0,18.22930857461141
26.536116425388613,-1.0,17.22783957461141
25.84717242538862,-1.0,16.226370574611394
25.07160856904146,-1.0,15.31152143095855
24.067332426781107,-1.0,14.625384573218895
22.891522070085813,-1.0,14.110781929914168
21.56004071339055,-1.0,13.751850286609425
20.108915475593705,-1.0,13.512562524406263
18.578027650395796,-1.0,13.353037349604165
17.101851766930537,-1.0,13.102102233069417
15.841272344620364,-1.0,8.531202155379589
10.485855297310195,-1.0,8.460302077689775
9.594988211155083,-1.0,11.024852038844875
9.62201746115509,-1.0,14.169189538844904
12.026003640770051,-1.0,10.213527038844937
11.494523910192537,-1.0,5.0030407694224515
6.432729568365421,-1.0,3.9864543847112266
4.826808976538327,-1.0,6.335433999999998
-1.0,-1.0,11.248476
6.622391999999998,-1.0,16.161517999999997
11.624983999999996,-1.0,16.940126
19.227576,-1.0,15.118733999999996
24.11468733333333,-1.0,11.647256666666664
24.322784222222218,-1.0,5.754793777777778
17.430881111111105,-1.0,4.362330888888891
11.273285999999999,-1.0,6.335433999999998
7.4085350000000005,-1.0,11.248475999999998
5.476159500000002,-1.0,17.227083999999998
7.10997175,-1.0,-1.0
12.112563749999998,-1.0,-1.0
19.715155749999997,-1.0,16.339712000000002
-1.0,-1.0,17.306736
21.543507749999996,-1.0,18.273760000000003
21.157683749999997,-1.0,16.640784000000004
23.894545083333334,-1.0,14.427522666666668
21.818145083333334,-1.0,14.427522666666668
19.464366368055565,-1.0,12.952015111111109
16.4694427019676,-1.0,11.968343407407403
14.313295134645074,-1.0,11.312562271604932
12.875863423096717,-1.0,10.875374847736623
11.917575615397809,-1.0,10.58391656515775
11.27871707693187,-1.0,12.9896110434385
13.452811384621256,-1.0,13.293061028958988
13.601861256414168,-1.0,13.20670301930599
13.412569837609453,-1.0,13.14913101287064
13.286375558406291,-1.0,13.110749675247092
13.202246038937517,-1.0,13.085162116831384
13.14615969262502,-1.0,13.068103744554236
13.108768795083336,-1.0,13.05673149636948
13.083841530055565,-1.0,12.548478664246318
12.56655202003705,-1.0,8.043424331719763
8.057158013089122,-1.0,10.63836999919323
7.779579006544537,-1.0,15.902171999596625
10.374882003070582,-1.0,18.565973999999997
15.70662600113192,-1.0,17.744302000403383
19.353766999697463,-1.0,11.507233000302541
15.900907998263019,-1.0,5.8289360002016934
9.50851866554229,-1.0,6.97125300010085
6.63145833282157,-1.0,11.418855000000002
5.057309166410782,-1.0,17.023347500000003
6.87023458320539,-1.0,15.527840000000005
11.874314583205386,-1.0,10.005513000000008
14.93957108320539,-1.0,9.022009500000003
14.737074583205391,-1.0,11.306259000000003
9.300738583205394,-1.0,18.824348
8.951533291602697,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,26.436860999999997
31.73776800000001,-1.0,22.402404999999998
33.76851925000001,-1.0,18.42705375
32.03260383333334,-1.0,15.618369166666668
29.181660222222234,-1.0,13.745912777777775
25.70656448148149,-1.0,12.497608518518518
21.815367320987654,-1.0,11.665405679012352
18.125475963991768,-1.0,11.110603786008241
15.417317309327842,-1.0,10.740735857338834
13.611878206218563,-1.0,10.494157238225895
12.408252137479039,-1.0,10.329771492150599
11.60583475831936,-1.0,10.220180994767048
11.070889838879566,-1.0,12.747120663178023
13.314259892586364,-1.0,13.131400775452022
13.509493595057563,-1.0,13.098929516968013
13.35099139670504,-1.0,13.077282011312008
13.245323264470045,-1.0,13.062850340874661
13.17487784298001,-1.0,13.053229227249773
13.127914228653367,-1.0,13.046815151499828
13.096605152435558,-1.0,12.897954100999897
12.93114743495704,-1.0,8.395103400666585
8.418182523415794,-1.0,8.392252700333287
8.403792261707906,-1.0,10.990827350166631
9.040458455770628,-1.0,13.000099850166663
11.63829763718041,-1.0,7.909372350166699
7.229191516536975,-1.0,4.418495925083331
4.419936470810136,-1.0,3.735433999999998
3.7354339999999944,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,14.627084000000007
11.624983999999996,-1.0,15.405692000000009
19.207748000000002,-1.0,13.604128000000003
23.589990666666665,-1.0,10.637519333333337
23.461508444444448,-1.0,5.0816355555555575
16.23302622222223,-1.0,4.025751777777778
10.250330000000005,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420500000004,-1.0,17.227083999999998
6.982102250000004,-1.0,20.485785999999997
11.984694250000002,-1.0,-1.0
19.587286250000002,-1.0,18.819805999999993
-1.0,-1.0,22.819816999999993
-1.0,-1.0,26.819827999999994
21.02981425,-1.0,28.219838999999993
25.58787025,-1.0,27.21837
30.145926250000002,-1.0,26.216901000000007
32.10398225,-1.0,25.215432000000014
31.46203825,-1.0,24.21396300000002
30.77309425,-1.0,23.21249400000002
30.084150250000008,-1.0,22.211025000000006
29.395206250000015,-1.0,21.209555999999992
28.706262250000023,-1.0,20.208086999999978
28.01731825000003,-1.0,19.206617999999963
27.32837425000004,-1.0,18.20514899999995
26.639430250000032,-1.0,17.203679999999935
25.95048625000004,-1.0,16.20221099999992
25.168882500000024,-1.0,15.29340174999993
24.16007643750001,-1.0,12.230275812499968
20.614080375000015,-1.0,7.204339874999988
13.17451225000002,-1.0,9.278403937500002
10.646742156250014,-1.0,13.540669968750024
11.468472062499984,-1.0,16.884455000000038
15.573437999999992,-1.0,17.30153803125005
18.82365796874999,-1.0,11.47336703125005
14.998972614583348,-1.0,5.6201013541666995
8.686165302083353,-1.0,4.266835677083349
6.079642989583348,-1.0,6.307285
-1.0,-1.0,11.22249
4.132280747395836,-1.0,15.400163000000003
6.592080000000005,-1.0,-1.0
10.893498000000008,-1.0,7.658170999999999
10.185083500000006,-1.0,7.848338500000002
7.1759104999999614,-1.0,11.594930000000044
